song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),215466,https://open.spotify.com/track/6WzRpISELf3YglGAh7TXcG,82,2024-05-17 05:45:55+00:00,5O0zUvdnJr0RbWzLFneN2i,1Xyo4u8uXC1ZmMpatF05PJ
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,251424,https://open.spotify.com/track/5Z0UnEtpLDQyYlWwgi8m9C,69,2024-05-17 05:45:55+00:00,3P4SQqMMgjqfqVxgLwtYRk,2FXC3k01G6Gw61bmprjgqS
2Zo1PcszsT9WQ0ANntJbID,Feather,185552,https://open.spotify.com/track/2Zo1PcszsT9WQ0ANntJbID,85,2024-05-17 05:45:55+00:00,2g4aJTa5ejGpp0O0GKzWAQ,74KM79TiuVKeVCqs8QtB0B
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,137773,https://open.spotify.com/track/3vkCueOmm7xQDoJ17W1Pm3,88,2024-05-17 05:45:55+00:00,2Cn1d2KgbkAqbZCJ1RzdkA,2uYWxilOVlUdk4oV9DvwqK
2H2ytI7ompfNmRkI2sq8Uk,I LUV IT (feat. Playboi Carti),174880,https://open.spotify.com/track/2H2ytI7ompfNmRkI2sq8Uk,66,2024-05-17 05:45:55+00:00,32kJxu3atkwQVZ6iOjw7UB,4nDoRrQiYLoBzwC5BhVJzF
7dJYggqjKo71KI9sLzqCs8,Agora Hills,265360,https://open.spotify.com/track/7dJYggqjKo71KI9sLzqCs8,75,2024-05-17 05:45:55+00:00,6DmPNcfpkXBVRJsEIJY9tl,5cj0lLjcoR7YOSnhnX0Po5
7gaA3wERFkFkgivjwbSvkG,"yes, and?",214994,https://open.spotify.com/track/7gaA3wERFkFkgivjwbSvkG,72,2024-05-17 05:45:55+00:00,2B9amdrHDIKOoEiPUfZGtb,66CXWjxzNUsdJxJ2JdwvnR
5aIVCx5tnk0ntmdiinnYvw,Water,200255,https://open.spotify.com/track/5aIVCx5tnk0ntmdiinnYvw,84,2024-05-17 05:45:55+00:00,22sXXkKgjEuawIFL1e1tRw,3SozjO3Lat463tQICI9LcE
7ov3TDp5D00Rnu5R1viX4w,New Woman (feat. ROSALÍA),179789,https://open.spotify.com/track/7ov3TDp5D00Rnu5R1viX4w,86,2024-09-02 12:21:31+00:00,2ha4ucrONN0cihLMkP02Ch,5L1lO4eRHmJ7a0Q6csE5cT
2fB5YRuD88drKpCXQOAk03,Love On,181650,https://open.spotify.com/track/2fB5YRuD88drKpCXQOAk03,65,2024-05-17 05:45:55+00:00,7I7rbWQoLZ7PrTMsRfocpL,0C8ZW7ezQVs4URX5aX7Kqx
3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,142514,https://open.spotify.com/track/3JG1uFc40wfyrqaWC7iv0e,82,2024-09-02 12:21:31+00:00,5nzSCZ7NhKvAysI0tmNOdD,0PCCGZ0wGLizHt2KZ7hhA2
6Qb7YsAqH4wWFUMbGsCpap,Training Season,209487,https://open.spotify.com/track/6Qb7YsAqH4wWFUMbGsCpap,74,2024-05-17 05:45:55+00:00,3sqC2sXZc0b9r7WM9z3784,6M2wZ9GZgrQXHCFfjv46we
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),228639,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,86,2024-09-02 12:21:31+00:00,5EYKrEDnKhhcNxGedaRQeK,66CXWjxzNUsdJxJ2JdwvnR
1NMYbsFZyxwHRNaLGzFGWh,Who I Am,193776,https://open.spotify.com/track/1NMYbsFZyxwHRNaLGzFGWh,64,2024-05-17 05:45:55+00:00,5j0uoFLuAcXYz2jTWPovHX,7vk5e3vY1uw9plTHJAMwjN
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,206019,https://open.spotify.com/track/2KslE17cAJNHTsI2MI0jb2,89,2024-05-17 05:45:55+00:00,5pSk3c3wVwnb2arb6ohCPU,6HaGTQPmzraVmaVxvz6EUc
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,238805,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,84,2024-09-02 12:21:31+00:00,5bfpRtBW7RNRdsm3tRyl3R,4yvcSjfu4PC0CYQyLy4wSq
4xhsWYTOGcal8zt0J161CU,Lovin On Me,138411,https://open.spotify.com/track/4xhsWYTOGcal8zt0J161CU,80,2024-05-17 05:45:55+00:00,6VCO0fDBGbRW8mCEvV95af,2LIk90788K0zvyj2JJVwkJ
2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),171782,https://open.spotify.com/track/2uqYupMHANxnwgeiXTZXzd,87,2024-09-02 12:21:31+00:00,40HsqPqeSR9Xe3IyAJWr6e,7Ez6lTtSMjMf2YSYpukP1I
6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",222369,https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,85,2024-05-17 05:45:55+00:00,3AafSrFIbJPH6BJHiJm1Cd,6qqNVTkY8uBg9cP3Jd7DAH
4MjDJD8cW7iVeWInc2Bdyj,MONACO,267194,https://open.spotify.com/track/4MjDJD8cW7iVeWInc2Bdyj,77,2024-05-17 05:45:55+00:00,4FftCsAcXXD1nFO9RFUNFO,4q3ewBCX7sLwd24euuV69X
2262bWmqomIaJXwCRHr13j,Sailor Song,211978,https://open.spotify.com/track/2262bWmqomIaJXwCRHr13j,92,2024-11-08 00:00:00+00:00,68CN2LzY8MoxO2udy2C22e,1iCnM8foFssWlPRLfAbIwo
5G2f63n7IPVPPjfNIGih7Q,Taste,157279,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q,94,2024-11-08 00:00:00+00:00,3iPSVi54hsacKKl1xIR2eH,74KM79TiuVKeVCqs8QtB0B
3wo3d0I5H8KjkwGvnz8WbB,Somedays,207168,https://open.spotify.com/track/3wo3d0I5H8KjkwGvnz8WbB,78,2024-11-08 00:00:00+00:00,54R5dT9BWKnR2RX9gOFzDK,39B7ChWwrWDs7zXlsu3MoP
1bJRd2ey6ER7neSxZwYdAG,Kisses (feat. bbyclose),138246,https://open.spotify.com/track/1bJRd2ey6ER7neSxZwYdAG,83,2024-11-08 00:00:00+00:00,3eIA3WFdBvYVUP8sVD5p34,6kbR2eL4hecj3rFwGOsYsI
3dj4wgM3cPeuLwMNHDuBon,The Door,212648,https://open.spotify.com/track/3dj4wgM3cPeuLwMNHDuBon,86,2024-11-08 00:00:00+00:00,7nacKlk586eLRBSIsrk9DB,33qOK5uJ8AR2xuQQAhHump
1UHS8Rf6h5Ar3CDWRd3wjF,Bed Chem,171869,https://open.spotify.com/track/1UHS8Rf6h5Ar3CDWRd3wjF,91,2024-11-08 00:00:00+00:00,3iPSVi54hsacKKl1xIR2eH,74KM79TiuVKeVCqs8QtB0B
3nQ24dxqvxZEVwlHTeuLz0,Sympathy is a knife featuring ariana grande,154126,https://open.spotify.com/track/3nQ24dxqvxZEVwlHTeuLz0,79,2024-11-08 00:00:00+00:00,36P07bti6xD99o7S1acmin,25uiPmTg16RbhZWAqwLBy5
3nHuKdFJZm78CoeBnDcFKe,Bad Dreams,184577,https://open.spotify.com/track/3nHuKdFJZm78CoeBnDcFKe,84,2024-11-08 00:00:00+00:00,2VxQFEEnhwiV5LpMuHKViR,33qOK5uJ8AR2xuQQAhHump
7z7kvUQGwlC6iOl7vMuAr9,Dancing In The Flames,220036,https://open.spotify.com/track/7z7kvUQGwlC6iOl7vMuAr9,84,2024-11-08 00:00:00+00:00,5XsZ5ZTcIHnZxjynaGxA0g,1Xyo4u8uXC1ZmMpatF05PJ
7gxQXemQ5MBeK9PUrKRtfV,Burning Down,179437,https://open.spotify.com/track/7gxQXemQ5MBeK9PUrKRtfV,74,2024-11-08 00:00:00+00:00,1v9bkQK8p2Za27mavQqu1V,0fTSzq9jAh4c36UVb4V7CB
46cW6zufU9Woo11TLs2i6X,Angel Of My Dreams,197639,https://open.spotify.com/track/46cW6zufU9Woo11TLs2i6X,70,2024-11-08 00:00:00+00:00,6Wf3fqCoGcOYah2lTcwyAA,24b0qNYNgeOfpP5rbljIB3
6WO7IDGLakjO38lsvI2gHB,Slow It Down,161831,https://open.spotify.com/track/6WO7IDGLakjO38lsvI2gHB,71,2024-11-08 00:00:00+00:00,5UI2uTwSWoS6NmlxurwElQ,22wbnEMDvgVIAGdFeek6ET
3HMY0r2BAdpasXMY8rseR0,Too Sweet,251424,https://open.spotify.com/track/3HMY0r2BAdpasXMY8rseR0,79,2024-11-08 00:00:00+00:00,6rjpYHZwFktbc0RCiTfEG6,2FXC3k01G6Gw61bmprjgqS
3HrHhTWonBqF4mDasi8xvC,BACKBONE,166448,https://open.spotify.com/track/3HrHhTWonBqF4mDasi8xvC,78,2024-11-08 00:00:00+00:00,364RGa8yL2ZsIWlLoNSzIY,3jNkaOXasoc7RsxdchvEVq
1tnZxHryc2wWtjUZC1LQw5,Noid,284363,https://open.spotify.com/track/1tnZxHryc2wWtjUZC1LQw5,81,2024-11-08 00:00:00+00:00,4OjzAZXWalqQN5STXHPJdl,4V8LLVI7PbaPR0K2TGSxFF
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,149667,https://open.spotify.com/track/331l3xABO0HMr1Kkyh2LZq,85,2024-11-08 00:00:00+00:00,0wCLHkBRKcndhMQQpeo8Ji,1Cs0zKBU1kc0i8ypK3B9ai
1xmvq1fYLs9TEgikaFilGW,Thick Of It (feat. Trippie Redd),160842,https://open.spotify.com/track/1xmvq1fYLs9TEgikaFilGW,80,2024-11-08 00:00:00+00:00,4o57W8cMFiKf2NVbGSE9jH,1nzgtKYFckznkcVMR3Gg4z
2sKHevALE8DKDkwEo04Pbh,WE PRAY - Single Version,233406,https://open.spotify.com/track/2sKHevALE8DKDkwEo04Pbh,76,2024-11-08 00:00:00+00:00,3dZE98f3OlxeQlm9qWYekK,4gzpq5DPGxSnKTe4SA8HAU
1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,86983,https://open.spotify.com/track/1XBYiRV30ykHw5f4wm6qEn,88,2024-11-08 00:00:00+00:00,63IolVUykZCHMlu2zu9jHS,2tIP7SsRs7vjIcLrU85W8J
1TcF5F10EN17vraisG1gQv,Happier (feat. Clementine Douglas),170358,https://open.spotify.com/track/1TcF5F10EN17vraisG1gQv,69,2024-11-08 00:00:00+00:00,5Tuzxg7Wwhx4ydYsxFsd7o,4TvhRzxIL1le2PWCeUqxQw
1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,258034,https://open.spotify.com/track/1k2pQc5i348DCHwbn5KTdc,86,2024-11-08 00:00:00+00:00,0EiI8ylL0FmWWpgHVTsZjZ,7GlBOeep6PqTfFi59PTUUN
39glDGcpBhLVMSsQhvtqHR,I Only Smoke When I Drink,198425,https://open.spotify.com/track/39glDGcpBhLVMSsQhvtqHR,79,2024-11-08 00:00:00+00:00,05iJvxOa8h8GjGPe5JnvDG,5x0R3zoC09GMiRJomoexLV
50SxWFCvmZCYcpKWPZECES,Birds In The Sky,133548,https://open.spotify.com/track/50SxWFCvmZCYcpKWPZECES,66,2024-11-08 00:00:00+00:00,10jQ0FuAzsrFs37I6CTP7X,4QLa9DWZEpFrBhNG5UWXF1
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,159636,https://open.spotify.com/track/3Pbp7cUCx4d3OAkZSCoNvn,85,2024-11-08 00:00:00+00:00,3NpeIWhWsxU7d3XL5KEh39,4j96cMcT8GRi11qbvo1cLQ
35ISBknsCeZQtq66xABI9g,Messy,284066,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g,68,2024-11-08 00:00:00+00:00,3uTpTaMOynCYKV5AtgeO2U,67FB4n52MgexGQIG8s0yUH
6KqM3xmPIDonsTjCSGrrr5,TOO COOL TO BE CARELESS,220046,https://open.spotify.com/track/6KqM3xmPIDonsTjCSGrrr5,74,2024-11-08 00:00:00+00:00,17zk2lz0xesn8Y4YncohZa,4E0HD2PMY8kQJIjlShrLUS
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,213363,https://open.spotify.com/track/0h3Xy4V4apMraB5NuM8U7Z,84,2024-11-08 00:00:00+00:00,2HxzXLKO0AvkScWYHSspQc,11kt6ggsdxvI8MhyeSMKom
2HYFX63wP3otVIvopRS99Z,Houdini,227239,https://open.spotify.com/track/2HYFX63wP3otVIvopRS99Z,81,2024-11-08 00:00:00+00:00,6Xuu2z00jxRPZei4IJ9neK,7dGJo4pcD2V6oG8kP0tJRR
0izPpjfwsu2DuzWGqsABkT,KEHLANI,122360,https://open.spotify.com/track/0izPpjfwsu2DuzWGqsABkT,39,2024-11-08 00:00:00+00:00,4e9It5Geutbt6LBEqFmHSz,0jPHHnU8GUWEF7rwPE9osY
68mOSKT4uBkKddEAhlMO61,Home,157485,https://open.spotify.com/track/68mOSKT4uBkKddEAhlMO61,81,2024-11-08 00:00:00+00:00,140NIeh2n6kSX9BHAsvlwy,52N3KGrTWDRhdQJrgBTofE
19kHhX6f6EfLU7rcO3RqjO,Back On 74,209482,https://open.spotify.com/track/19kHhX6f6EfLU7rcO3RqjO,79,2024-11-08 00:00:00+00:00,5xnXOCf5aZgZ43DgGN4EDv,59oA5WbbQvomJz2BuRG071
4ZJ4vzLQekI0WntDbanNC7,Pink Skies,194920,https://open.spotify.com/track/4ZJ4vzLQekI0WntDbanNC7,85,2024-11-08 00:00:00+00:00,7LRZfujsTLyy814AnMSdtT,40ZNYROS4zLfyyBSs2PGe2
5kDgJffgJ0lYHTSiaXFWNw,BABY I'M BACK,171243,https://open.spotify.com/track/5kDgJffgJ0lYHTSiaXFWNw,82,2024-11-08 00:00:00+00:00,30H0cGghxhBJ93v4h28XEt,2tIP7SsRs7vjIcLrU85W8J
7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),140733,https://open.spotify.com/track/7iabz12vAuVQYyekFIWJxD,81,2024-11-08 00:00:00+00:00,4AzPr5SUpNF553eC1d3aRy,5H4yInM5zmHqpKIoMNAx4r
3tFed7YsjGnIfxeLEQwx3R,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",255915,https://open.spotify.com/track/3tFed7YsjGnIfxeLEQwx3R,86,2024-11-01 04:00:00+00:00,0U28P0QVB1QRxpqp5IHOlH,4V8LLVI7PbaPR0K2TGSxFF
40QmyP1PmvFYjs8CzYsXA7,No One Noticed,236906,https://open.spotify.com/track/40QmyP1PmvFYjs8CzYsXA7,64,2024-08-23 04:00:00+00:00,6hfbOuLgpGhXRDQJiExTmF,2sSGPbdZJkaSE2AbcGOACx
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),178205,https://open.spotify.com/track/5IZXB5IKAD2qlvTPJYDCFB,84,2024-08-23 04:00:00+00:00,4BbsHmXEghoPPevQjPnHXx,246dkjvS1zLTtiykXe5h60
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,180304,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii,88,2024-08-16 04:00:00+00:00,168CdR21lfn0TTyw1Pkdcm,22wbnEMDvgVIAGdFeek6ET
5JRYVSZ6K2jY0kznYBmoqr,Wind Up Missin' You,166040,https://open.spotify.com/track/5JRYVSZ6K2jY0kznYBmoqr,26,2024-08-16 04:00:00+00:00,0UJSnnd3F5EVQqfHADZ2MG,4sCKpwwEsgReZxjtKFm2A0
2fPvQfGQEZOKtJ9qXeL4x8,I Can Do It With a Broken Heart,218004,https://open.spotify.com/track/2fPvQfGQEZOKtJ9qXeL4x8,75,2024-08-16 04:00:00+00:00,5H7ixXZfsNMGbIE5OBSpcb,06HL4z0CvFAxyc27GXpf02
3lUYO6zvXI88sNDpyKvIJ2,Or What,199165,https://open.spotify.com/track/3lUYO6zvXI88sNDpyKvIJ2,77,2024-10-11 04:00:00+00:00,0O5WgUe2bObIlk6R0nwOs2,0ErzCpIMyLcjPiwT4elrtZ
6usohdchdzW9oML7VC4Uhk,Lose Control,210688,https://open.spotify.com/track/6usohdchdzW9oML7VC4Uhk,81,2024-08-16 04:00:00+00:00,5QMiub2LonMqxB7dhtbPlX,33qOK5uJ8AR2xuQQAhHump
6GG4yyk3UATdBfTHVgI8PB,Ain't No Love In Oklahoma (From Twisters: The Album),210950,https://open.spotify.com/track/6GG4yyk3UATdBfTHVgI8PB,83,2024-08-16 04:00:00+00:00,7x1eLsPizad7dHnqCGQODx,718COspgdWOnwOFpJHRZHS
4VI2Y5xg4gYynQqNQNQbTN,WHATCHU KNO ABOUT ME (with Sexyy Red),149461,https://open.spotify.com/track/4VI2Y5xg4gYynQqNQNQbTN,66,2024-10-25 04:00:00+00:00,2PzoiaGTcK3NfnMgHFd7QC,2qoQgPAilErOKCwE2Y8wOG
2mWfVxEo4xZYDaz0v7hYrN,Juna,195109,https://open.spotify.com/track/2mWfVxEo4xZYDaz0v7hYrN,80,2024-08-16 04:00:00+00:00,1KNUCVXgIxKUGiuEB8eG0i,3l0CmX0FuQjFxr8SK7Vqag
0U60hgxzGit7juEuHul2y3,25,180000,https://open.spotify.com/track/0U60hgxzGit7juEuHul2y3,76,2024-10-18 04:00:00+00:00,4ffJTc6OVVJ7rr65r5CGbq,45TgXXqMDdF8BkjA83OM7z
